chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\CategoryMarkerTest.java,CategoryMarkerTest,174,66,0.37931034,500,7.586207E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\CategoryPlotTest.java,CategoryPlotTest,1118,215,0.1923077,26239,7.3290785E-6
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\CombinedDomainCategoryPlotTest.java,CombinedDomainCategoryPlotTest,242,82,0.338843,1250,2.710744E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\CombinedDomainXYPlotTest.java,CombinedDomainXYPlotTest,249,87,0.3493976,1358,2.5728837E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\CombinedRangeCategoryPlotTest.java,CombinedRangeCategoryPlotTest,241,81,0.3360996,1269,2.648539E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\CombinedRangeXYPlotTest.java,CombinedRangeXYPlotTest,241,85,0.3526971,994,3.5482607E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\ArrowNeedleTest.java,ArrowNeedleTest,79,48,0.6075949,99,0.006137322
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\CompassPlotTest.java,CompassPlotTest,121,55,0.45454547,194,0.0023430178
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\LineNeedleTest.java,LineNeedleTest,75,48,0.64,89,0.007191011
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\LongNeedleTest.java,LongNeedleTest,75,48,0.64,89,0.007191011
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\MeterNeedleTest.java,MeterNeedleTest,85,42,0.49411765,89,0.0055518835
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\MiddlePinNeedleTest.java,MiddlePinNeedleTest,75,48,0.64,89,0.007191011
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\PinNeedleTest.java,PinNeedleTest,75,48,0.64,89,0.007191011
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\PlumNeedleTest.java,PlumNeedleTest,75,48,0.64,89,0.007191011
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\PointerNeedleTest.java,PointerNeedleTest,75,48,0.64,89,0.007191011
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\ShipNeedleTest.java,ShipNeedleTest,75,48,0.64,89,0.007191011
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\WindNeedleTest.java,WindNeedleTest,75,48,0.64,89,0.007191011
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\CrosshairTest.java,CrosshairTest,164,54,0.3292683,359,9.171819E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\DefaultDrawingSupplierTest.java,DefaultDrawingSupplierTest,169,59,0.34911242,303,0.0011521862
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\AbstractDialLayerTest.java,AbstractDialLayerTest,91,53,0.5824176,96,0.00606685
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\ArcDialFrameTest.java,ArcDialFrameTest,138,60,0.4347826,170,0.0025575447
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\DialBackgroundTest.java,DialBackgroundTest,134,60,0.4477612,219,0.0020445718
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\DialCapTest.java,DialCapTest,144,61,0.4236111,245,0.0017290249
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\DialPlotTest.java,DialPlotTest,248,77,0.31048387,1169,2.6559783E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\DialPointerTest.java,DialPointerTest,148,64,0.43243244,537,8.052746E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\DialTextAnnotationTest.java,DialTextAnnotationTest,133,61,0.45864663,197,0.0023281556
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\DialValueIndicatorTest.java,DialValueIndicatorTest,176,68,0.38636363,216,0.0017887205
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\MyDialLayerChangeListener.java,MyDialLayerChangeListener,58,50,0.86206895,4,0.21551724
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\StandardDialFrameTest.java,StandardDialFrameTest,123,57,0.46341464,152,0.0030487806
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\StandardDialRangeTest.java,StandardDialRangeTest,115,56,0.4869565,144,0.0033816425
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\StandardDialScaleTest.java,StandardDialScaleTest,231,77,0.33333334,543,6.1387353E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\FastScatterPlotTest.java,FastScatterPlotTest,200,63,0.315,690,4.5652172E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\flow\FlowPlotTest.java,FlowPlotTest,242,63,0.2603306,2177,1.1958226E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\IntervalMarkerTest.java,IntervalMarkerTest,131,59,0.45038167,362,0.0012441482
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\MarkerTest.java,MarkerTest,366,123,0.33606556,7762,4.329626E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\MeterIntervalTest.java,MeterIntervalTest,90,48,0.53333336,69,0.007729469
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\MeterPlotTest.java,MeterPlotTest,217,74,0.34101382,283,0.0012049958
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\MyPlotChangeListener.java,MyPlotChangeListener,79,60,0.75949365,44,0.01726122
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\pie\MultiplePiePlotTest.java,MultiplePiePlotTest,173,64,0.3699422,753,4.912911E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\pie\PieLabelRecordTest.java,PieLabelRecordTest,105,48,0.45714286,93,0.0049155145
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\pie\PiePlotTest.java,PiePlotTest,597,131,0.21943049,4072,5.3887645E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\PlotOrientationTest.java,PlotOrientationTest,67,47,0.70149255,52,0.013490241
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\PlotRenderingInfoTest.java,PlotRenderingInfoTest,104,49,0.47115386,165,0.0028554779
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\PlotTest.java,PlotTest,150,61,0.40666667,439,9.2634774E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\PolarPlotTest.java,PolarPlotTest,315,56,0.17777778,2325,7.646356E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\RingPlotTest.java,RingPlotTest,140,54,0.3857143,240,0.0016071429
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\SpiderWebPlotTest.java,SpiderWebPlotTest,295,83,0.28135592,775,3.630399E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\ThermometerPlotTest.java,ThermometerPlotTest,171,61,0.35672516,334,0.0010680394
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\ValueMarkerTest.java,ValueMarkerTest,201,62,0.3084577,558,5.527916E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\XYPlotTest.java,XYPlotTest,1252,262,0.20926517,39487,5.2995965E-6
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\AbstractRendererTest.java,AbstractRendererTest,690,141,0.20434782,5690,3.59135E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\AreaRendererEndTypeTest.java,AreaRendererEndTypeTest,65,44,0.6769231,50,0.013538462
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\AbstractCategoryItemRendererTest.java,AbstractCategoryItemRendererTest,295,87,0.29491526,1488,1.9819573E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\AreaRendererTest.java,AreaRendererTest,138,59,0.42753622,428,9.989165E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\BarRendererTest.java,BarRendererTest,264,82,0.31060606,1330,2.3353839E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\BoxAndWhiskerRendererTest.java,BoxAndWhiskerRendererTest,494,108,0.21862349,6953,3.1443044E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\CategoryStepRendererTest.java,CategoryStepRendererTest,119,58,0.48739496,310,0.0015722418
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\DefaultCategoryItemRendererTest.java,DefaultCategoryItemRendererTest,97,54,0.556701,207,0.002689377
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\GanttRendererTest.java,GanttRendererTest,120,54,0.45,279,0.0016129032
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\GradientBarPainterTest.java,GradientBarPainterTest,97,52,0.53608245,191,0.0028067143
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\GroupedStackedBarRendererTest.java,GroupedStackedBarRendererTest,158,63,0.39873418,653,6.1061897E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\IntervalBarRendererTest.java,IntervalBarRendererTest,154,66,0.42857143,673,6.3680747E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\LayeredBarRendererTest.java,LayeredBarRendererTest,136,62,0.45588234,410,0.0011119081
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\LevelRendererTest.java,LevelRendererTest,181,75,0.41436464,869,4.7682927E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\LineAndShapeRendererTest.java,LineAndShapeRendererTest,250,74,0.296,1265,2.339921E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\MinMaxCategoryRendererTest.java,MinMaxCategoryRendererTest,142,61,0.42957747,418,0.0010276973
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\ScatterRendererTest.java,ScatterRendererTest,183,69,0.37704918,790,4.7727744E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\StackedAreaRendererTest.java,StackedAreaRendererTest,124,58,0.46774194,392,0.0011932192
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\StackedBarRendererTest.java,StackedBarRendererTest,125,58,0.464,440,0.0010545454
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\StandardBarPainterTest.java,StandardBarPainterTest,87,51,0.5862069,161,0.0036410368
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\StatisticalBarRendererTest.java,StatisticalBarRendererTest,258,90,0.3488372,2273,1.5346995E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\StatisticalLineAndShapeRendererTest.java,StatisticalLineAndShapeRendererTest,176,69,0.39204547,895,4.3803963E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\WaterfallBarRendererTest.java,WaterfallBarRendererTest,172,101,0.5872093,870,6.749532E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\DefaultPolarItemRendererTest.java,DefaultPolarItemRendererTest,94,51,0.5425532,181,0.0029975313
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\GrayPaintScaleTest.java,GrayPaintScaleTest,119,56,0.47058824,340,0.0013840831
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\LookupPaintScaleTest.java,LookupPaintScaleTest,166,59,0.3554217,619,5.741869E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\OutlierTest.java,OutlierTest,98,55,0.56122446,163,0.003443095
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\RendererChangeDetector.java,RendererChangeDetector,83,64,0.7710843,45,0.017135207
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\RendererUtilsTest.java,RendererUtilsTest,341,108,0.31671554,3226,9.817593E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\AbstractXYItemRendererTest.java,AbstractXYItemRendererTest,159,65,0.40880504,589,6.940663E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\CandlestickRendererTest.java,CandlestickRendererTest,195,71,0.36410257,726,5.015187E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\ClusteredXYBarRendererTest.java,ClusteredXYBarRendererTest,153,64,0.41830066,627,6.671462E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\DeviationRendererTest.java,DeviationRendererTest,100,55,0.55,211,0.0026066352
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\DeviationStepRendererTest.java,DeviationStepRendererTest,100,55,0.55,211,0.0026066352
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\GradientXYBarPainterTest.java,GradientXYBarPainterTest,97,52,0.53608245,191,0.0028067143
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\HighLowRendererTest.java,HighLowRendererTest,157,64,0.40764332,522,7.809259E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\RendererXYPackageUtils.java,RendererXYPackageUtils,81,50,0.61728394,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\StackedXYAreaRenderer2Test.java,StackedXYAreaRenderer2Test,158,63,0.39873418,488,8.170782E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\StackedXYAreaRendererTest.java,StackedXYAreaRendererTest,201,66,0.3283582,1001,3.2803018E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\StackedXYBarRendererTest.java,StackedXYBarRendererTest,154,62,0.4025974,527,7.639419E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\StandardXYBarPainterTest.java,StandardXYBarPainterTest,87,51,0.5862069,161,0.0036410368
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\StandardXYItemRendererTest.java,StandardXYItemRendererTest,224,65,0.29017857,886,3.275153E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\VectorRendererTest.java,VectorRendererTest,102,56,0.54901963,213,0.002577557
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\WindItemRendererTest.java,WindItemRendererTest,94,54,0.5744681,197,0.0029160816
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYAreaRenderer2Test.java,XYAreaRenderer2Test,179,65,0.36312848,863,4.207746E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYAreaRendererTest.java,XYAreaRendererTest,216,64,0.2962963,954,3.1058313E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYBarRendererTest.java,XYBarRendererTest,321,91,0.2834891,2007,1.4125017E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYBlockRendererTest.java,XYBlockRendererTest,186,73,0.39247313,878,4.4700812E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYBoxAndWhiskerRendererTest.java,XYBoxAndWhiskerRendererTest,150,59,0.39333335,414,9.500805E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYBubbleRendererTest.java,XYBubbleRendererTest,147,58,0.39455783,570,6.922067E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYDifferenceRendererTest.java,XYDifferenceRendererTest,180,66,0.36666667,601,6.100943E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYDotRendererTest.java,XYDotRendererTest,153,59,0.38562092,531,7.262164E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYErrorRendererTest.java,XYErrorRendererTest,167,71,0.4251497,641,6.6326006E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYLineAndShapeRendererTest.java,XYLineAndShapeRendererTest,262,67,0.2557252,1429,1.7895395E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYShapeRendererTest.java,XYShapeRendererTest,159,57,0.35849056,482,7.4375636E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYSplineRendererTest.java,XYSplineRendererTest,119,54,0.45378152,251,0.0018078944
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYStepAreaRendererTest.java,XYStepAreaRendererTest,157,61,0.38853502,532,7.30329E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYStepRendererTest.java,XYStepRendererTest,174,65,0.37356323,800,4.6695405E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\YIntervalRendererTest.java,YIntervalRendererTest,212,61,0.28773585,704,4.0871568E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\ScatterPlotTest.java,ScatterPlotTest,153,70,0.45751634,451,0.0010144487
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\StackedAreaChartTest.java,StackedAreaChartTest,161,72,0.44720498,523,8.550764E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\StackedBarChartTest.java,StackedBarChartTest,163,72,0.4417178,537,8.2256575E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\StandardChartThemeTest.java,StandardChartThemeTest,236,77,0.32627118,238,0.0013708873
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\swing\ChartPanelTest.java,ChartPanelTest,330,117,0.35454544,4885,7.257839E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\swing\CrosshairOverlayTest.java,CrosshairOverlayTest,87,48,0.55172414,84,0.0065681445
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\TestUtils.java,TestUtils,171,72,0.42105263,709,5.938683E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\text\format\HMSNumberFormatTest.java,HMSNumberFormatTest,53,38,0.7169811,10,0.071698114
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\text\format\LogFormatTest.java,LogFormatTest,103,51,0.49514562,185,0.0026764628
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\text\format\RelativeDateFormatTest.java,RelativeDateFormatTest,191,67,0.35078534,848,4.1366197E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\TimeSeriesChartTest.java,TimeSeriesChartTest,153,70,0.45751634,447,0.0010235265
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\title\CompositeTitleTest.java,CompositeTitleTest,140,58,0.41428572,366,0.0011319282
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\title\DateTitleTest.java,DateTitleTest,105,51,0.4857143,189,0.002569917
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\title\ImageTitleTest.java,ImageTitleTest,119,113,0.94957983,377,0.0025187794
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\title\ShortTextTitleTest.java,ShortTextTitleTest,90,51,0.56666666,155,0.003655914
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\title\TextTitleTest.java,TextTitleTest,137,57,0.4160584,259,0.001606403
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\title\TitleTest.java,TitleTest,84,46,0.54761904,95,0.005764411
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\urls\CustomCategoryURLGeneratorTest.java,CustomCategoryURLGeneratorTest,143,60,0.41958043,439,9.557641E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\urls\CustomPieURLGeneratorTest.java,CustomPieURLGeneratorTest,103,56,0.5436893,188,0.0028919645
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\urls\CustomXYURLGeneratorTest.java,CustomXYURLGeneratorTest,143,60,0.41958043,434,9.667752E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\urls\StandardCategoryURLGeneratorTest.java,StandardCategoryURLGeneratorTest,106,52,0.49056605,250,0.001962264
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\urls\StandardPieURLGeneratorTest.java,StandardPieURLGeneratorTest,110,52,0.47272727,214,0.0022090059
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\urls\StandardXYURLGeneratorTest.java,StandardXYURLGeneratorTest,64,45,0.703125,23,0.030570652
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\urls\TimeSeriesURLGeneratorTest.java,TimeSeriesURLGeneratorTest,116,52,0.44827586,303,0.0014794583
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\WaterfallChartTest.java,WaterfallChartTest,125,61,0.488,270,0.0018074075
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\XYAreaChartTest.java,XYAreaChartTest,152,70,0.46052632,443,0.0010395627
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\XYBarChartTest.java,XYBarChartTest,156,70,0.44871795,463,9.6915325E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\XYLineChartTest.java,XYLineChartTest,153,70,0.45751634,447,0.0010235265
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\XYStepAreaChartTest.java,XYStepAreaChartTest,152,70,0.46052632,443,0.0010395627
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\XYStepChartTest.java,XYStepChartTest,164,77,0.4695122,529,8.875467E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\category\CategoryToPieDatasetTest.java,CategoryToPieDatasetTest,196,78,0.39795917,860,4.6274322E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\category\DefaultCategoryDatasetTest.java,DefaultCategoryDatasetTest,335,90,0.26865673,4244,6.3302716E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\category\DefaultIntervalCategoryDatasetTest.java,DefaultIntervalCategoryDatasetTest,418,115,0.2751196,5584,4.926927E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\category\SlidingCategoryDatasetTest.java,SlidingCategoryDatasetTest,240,69,0.2875,1715,1.6763849E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\ComparableObjectItemTest.java,ComparableObjectItemTest,117,57,0.4871795,247,0.0019723866
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\ComparableObjectSeriesTest.java,ComparableObjectSeriesTest,184,75,0.4076087,698,5.839666E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\DatasetChangeConfirmation.java,DatasetChangeConfirmation,48,38,0.7916667,5,0.15833333
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\DataUtilsTest.java,DataUtilsTest,213,59,0.2769953,1679,1.6497636E-4
