chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\StackedAreaChartTest.java,StackedAreaChartTest,161,72,0.44720498,8,0.055900622
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\StackedBarChartTest.java,StackedBarChartTest,163,72,0.4417178,8,0.055214725
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\StandardChartThemeTest.java,StandardChartThemeTest,236,77,0.32627118,3,0.10875706
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\swing\ChartPanelTest.java,ChartPanelTest,330,117,0.35454544,30,0.011818182
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\swing\CrosshairOverlayTest.java,CrosshairOverlayTest,87,48,0.55172414,3,0.18390805
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\TestUtils.java,TestUtils,171,72,0.42105263,9,0.046783626
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\text\format\HMSNumberFormatTest.java,HMSNumberFormatTest,53,38,0.7169811,1,0.7169811
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\text\format\LogFormatTest.java,LogFormatTest,103,51,0.49514562,5,0.099029124
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\text\format\RelativeDateFormatTest.java,RelativeDateFormatTest,191,67,0.35078534,9,0.038976148
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\TimeSeriesChartTest.java,TimeSeriesChartTest,153,70,0.45751634,7,0.06535948
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\title\CompositeTitleTest.java,CompositeTitleTest,140,58,0.41428572,6,0.06904762
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\title\DateTitleTest.java,DateTitleTest,105,51,0.4857143,5,0.09714286
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\title\ImageTitleTest.java,ImageTitleTest,119,113,0.94957983,7,0.13565426
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\title\ShortTextTitleTest.java,ShortTextTitleTest,90,51,0.56666666,5,0.11333333
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\title\TextTitleTest.java,TextTitleTest,137,57,0.4160584,5,0.083211675
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\title\TitleTest.java,TitleTest,84,46,0.54761904,3,0.18253969
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\urls\CustomCategoryURLGeneratorTest.java,CustomCategoryURLGeneratorTest,143,60,0.41958043,7,0.059940062
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\urls\CustomPieURLGeneratorTest.java,CustomPieURLGeneratorTest,103,56,0.5436893,5,0.10873786
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\urls\CustomXYURLGeneratorTest.java,CustomXYURLGeneratorTest,143,60,0.41958043,7,0.059940062
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\urls\StandardCategoryURLGeneratorTest.java,StandardCategoryURLGeneratorTest,106,52,0.49056605,6,0.08176101
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\urls\StandardPieURLGeneratorTest.java,StandardPieURLGeneratorTest,110,52,0.47272727,5,0.094545454
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\urls\StandardXYURLGeneratorTest.java,StandardXYURLGeneratorTest,64,45,0.703125,2,0.3515625
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\urls\TimeSeriesURLGeneratorTest.java,TimeSeriesURLGeneratorTest,116,52,0.44827586,6,0.07471264
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\WaterfallChartTest.java,WaterfallChartTest,125,61,0.488,6,0.08133333
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\XYAreaChartTest.java,XYAreaChartTest,152,70,0.46052632,7,0.065789476
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\XYBarChartTest.java,XYBarChartTest,156,70,0.44871795,7,0.06410257
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\XYLineChartTest.java,XYLineChartTest,153,70,0.45751634,7,0.06535948
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\XYStepAreaChartTest.java,XYStepAreaChartTest,152,70,0.46052632,7,0.065789476
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\XYStepChartTest.java,XYStepChartTest,164,77,0.4695122,7,0.067073174
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\category\CategoryToPieDatasetTest.java,CategoryToPieDatasetTest,196,78,0.39795917,10,0.039795917
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\category\DefaultCategoryDatasetTest.java,DefaultCategoryDatasetTest,335,90,0.26865673,23,0.011680728
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\category\DefaultIntervalCategoryDatasetTest.java,DefaultIntervalCategoryDatasetTest,418,115,0.2751196,36,0.0076422114
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\category\SlidingCategoryDatasetTest.java,SlidingCategoryDatasetTest,240,69,0.2875,16,0.01796875
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\ComparableObjectItemTest.java,ComparableObjectItemTest,117,57,0.4871795,7,0.06959707
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\ComparableObjectSeriesTest.java,ComparableObjectSeriesTest,184,75,0.4076087,9,0.045289855
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\DatasetChangeConfirmation.java,DatasetChangeConfirmation,48,38,0.7916667,1,0.7916667
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\DataUtilsTest.java,DataUtilsTest,213,59,0.2769953,14,0.019785378
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\DefaultKeyedValues2DTest.java,DefaultKeyedValues2DTest,295,86,0.29152542,25,0.011661017
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\DefaultKeyedValuesTest.java,DefaultKeyedValuesTest,428,121,0.28271028,33,0.008566978
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\DefaultKeyedValueTest.java,DefaultKeyedValueTest,117,58,0.4957265,6,0.08262108
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\DomainOrderTest.java,DomainOrderTest,83,48,0.57831323,4,0.14457831
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\flow\DefaultFlowDatasetTest.java,DefaultFlowDatasetTest,116,60,0.51724136,8,0.06465517
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\flow\FlowKeyTest.java,FlowKeyTest,82,48,0.58536583,3,0.19512194
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\flow\NodeKeyTest.java,NodeKeyTest,84,50,0.5952381,3,0.1984127
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\function\LineFunction2DTest.java,LineFunction2DTest,87,51,0.5862069,5,0.11724138
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\function\NormalDistributionFunction2DTest.java,NormalDistributionFunction2DTest,93,51,0.5483871,5,0.10967742
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\function\PolynomialFunction2DTest.java,PolynomialFunction2DTest,122,60,0.4918033,9,0.05464481
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\function\PowerFunction2DTest.java,PowerFunction2DTest,86,52,0.60465115,5,0.12093023
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\gantt\SlidingGanttCategoryDatasetTest.java,SlidingGanttCategoryDatasetTest,160,55,0.34375,7,0.04910714
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\gantt\TaskSeriesCollectionTest.java,TaskSeriesCollectionTest,574,145,0.25261325,40,0.006315331
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\gantt\TaskSeriesTest.java,TaskSeriesTest,108,52,0.4814815,5,0.096296296
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\gantt\TaskTest.java,TaskTest,110,51,0.46363637,5,0.09272727
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\gantt\XYTaskDatasetTest.java,XYTaskDatasetTest,121,50,0.41322315,4,0.10330579
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\general\DatasetUtilsTest.java,DatasetUtilsTest,1341,297,0.22147651,100,0.0022147652
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\general\DefaultHeatMapDatasetTest.java,DefaultHeatMapDatasetTest,165,58,0.35151514,6,0.058585856
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\general\DefaultKeyedValueDatasetTest.java,DefaultKeyedValueDatasetTest,97,53,0.5463917,4,0.13659793
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\general\DefaultKeyedValues2DDatasetTest.java,DefaultKeyedValues2DDatasetTest,74,47,0.6351351,2,0.31756756
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\general\DefaultKeyedValuesDatasetTest.java,DefaultKeyedValuesDatasetTest,73,46,0.63013697,2,0.31506848
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\general\DefaultPieDatasetTest.java,DefaultPieDatasetTest,159,64,0.4025157,10,0.04025157
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\general\IntervalDataItem.java,IntervalDataItem,59,39,0.66101694,3,0.22033899
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\general\TestIntervalCategoryDataset.java,TestIntervalCategoryDataset,434,241,0.5552995,60,0.009254992
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\general\TestIntervalXYZDataset.java,TestIntervalXYZDataset,133,50,0.37593985,28,0.013426423
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\KeyedObjects2DTest.java,KeyedObjects2DTest,348,86,0.24712643,20,0.012356321
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\KeyedObjectsTest.java,KeyedObjectsTest,313,91,0.29073483,16,0.018170927
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\KeyedObjectTest.java,KeyedObjectTest,107,55,0.5140187,4,0.12850468
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\KeyToGroupMapTest.java,KeyToGroupMapTest,211,89,0.42180094,15,0.028120063
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\RangeTest.java,RangeTest,300,88,0.29333332,21,0.0139682535
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\RangeTypeTest.java,RangeTypeTest,83,48,0.57831323,4,0.14457831
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\statistics\BoxAndWhiskerCalculatorTest.java,BoxAndWhiskerCalculatorTest,147,54,0.36734694,5,0.073469386
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\statistics\BoxAndWhiskerItemTest.java,BoxAndWhiskerItemTest,68,44,0.64705884,2,0.32352942
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\statistics\DefaultBoxAndWhiskerCategoryDatasetTest.java,DefaultBoxAndWhiskerCategoryDatasetTest,242,71,0.29338843,12,0.024449036
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\statistics\DefaultBoxAndWhiskerXYDatasetTest.java,DefaultBoxAndWhiskerXYDatasetTest,156,60,0.3846154,8,0.048076924
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\statistics\DefaultMultiValueCategoryDatasetTest.java,DefaultMultiValueCategoryDatasetTest,218,67,0.30733946,13,0.023641497
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\statistics\DefaultStatisticalCategoryDatasetTest.java,DefaultStatisticalCategoryDatasetTest,238,80,0.33613446,16,0.021008404
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\statistics\HistogramBinTest.java,HistogramBinTest,80,48,0.6,3,0.2
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\statistics\HistogramDatasetTest.java,HistogramDatasetTest,221,81,0.36651585,14,0.026179703
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\statistics\MeanAndStandardDeviationTest.java,MeanAndStandardDeviationTest,79,48,0.6075949,3,0.20253164
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\statistics\RegressionTest.java,RegressionTest,213,79,0.37089202,12,0.030907668
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\statistics\SimpleHistogramBinTest.java,SimpleHistogramBinTest,143,55,0.3846154,9,0.042735044
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\statistics\SimpleHistogramDatasetTest.java,SimpleHistogramDatasetTest,108,55,0.5092593,9,0.056584366
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\statistics\StatisticsTest.java,StatisticsTest,397,101,0.25440806,22,0.011564002
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\time\DateRangeTest.java,DateRangeTest,94,52,0.5531915,4,0.13829787
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\time\DayTest.java,DayTest,510,155,0.30392158,45,0.006753813
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\time\FixedMillisecondTest.java,FixedMillisecondTest,87,51,0.5862069,4,0.14655173
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\time\HourTest.java,HourTest,463,138,0.29805616,41,0.0072696623
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\time\MillisecondTest.java,MillisecondTest,458,125,0.27292576,37,0.007376372
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\time\MinuteTest.java,MinuteTest,438,122,0.27853882,37,0.0075280764
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\time\MonthTest.java,MonthTest,525,156,0.29714286,47,0.006322189
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\time\MovingAverageTest.java,MovingAverageTest,89,48,0.53932583,1,0.53932583
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\time\ohlc\OHLCItemTest.java,OHLCItemTest,126,59,0.46825397,6,0.07804233
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\time\ohlc\OHLCSeriesCollectionTest.java,OHLCSeriesCollectionTest,215,80,0.37209302,10,0.037209302
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\time\ohlc\OHLCSeriesTest.java,OHLCSeriesTest,226,81,0.35840708,16,0.022400443
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\time\ohlc\OHLCTest.java,OHLCTest,98,51,0.52040815,4,0.13010204
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\time\QuarterTest.java,QuarterTest,546,163,0.2985348,49,0.006092547
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\time\SecondTest.java,SecondTest,430,118,0.2744186,36,0.007622739
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\time\SimpleTimePeriodTest.java,SimpleTimePeriodTest,156,62,0.3974359,9,0.044159546
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\time\TimePeriodAnchorTest.java,TimePeriodAnchorTest,62,45,0.7258065,3,0.24193549
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\time\TimePeriodValuesCollectionTest.java,TimePeriodValuesCollectionTest,176,68,0.38636363,10,0.038636364
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\time\TimePeriodValuesTest.java,TimePeriodValuesTest,267,96,0.35955057,24,0.014981274
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\time\TimePeriodValueTest.java,TimePeriodValueTest,81,47,0.5802469,5,0.11604939
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\time\TimeSeriesCollectionTest.java,TimeSeriesCollectionTest,410,106,0.25853658,16,0.016158536
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\time\TimeSeriesDataItemTest.java,TimeSeriesDataItemTest,85,54,0.63529414,4,0.15882353
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\time\TimeSeriesTest.java,TimeSeriesTest,1005,222,0.22089553,66,0.0033469019
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\time\TimeTableXYDatasetTest.java,TimeTableXYDatasetTest,143,59,0.4125874,8,0.051573426
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\time\WeekTest.java,WeekTest,639,190,0.2973396,48,0.0061945748
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\time\YearTest.java,YearTest,465,142,0.30537635,41,0.007448204
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\xy\CategoryTableXYDatasetTest.java,CategoryTableXYDatasetTest,162,62,0.38271606,6,0.06378601
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\xy\DefaultHighLowDatasetTest.java,DefaultHighLowDatasetTest,161,51,0.3167702,4,0.07919255
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\xy\DefaultIntervalXYDatasetTest.java,DefaultIntervalXYDatasetTest,318,101,0.31761006,27,0.011763335
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\xy\DefaultOHLCDatasetTest.java,DefaultOHLCDatasetTest,135,58,0.42962962,6,0.07160494
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\xy\DefaultTableXYDatasetTest.java,DefaultTableXYDatasetTest,171,61,0.35672516,7,0.05096074
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\xy\DefaultWindDatasetTest.java,DefaultWindDatasetTest,167,77,0.46107784,9,0.05123087
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\xy\DefaultXYDatasetTest.java,DefaultXYDatasetTest,195,73,0.37435898,10,0.037435897
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\xy\DefaultXYZDatasetTest.java,DefaultXYZDatasetTest,201,73,0.3631841,10,0.03631841
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\xy\IntervalXYDelegateTest.java,IntervalXYDelegateTest,103,48,0.46601942,3,0.1553398
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\xy\MatrixSeriesCollectionTest.java,MatrixSeriesCollectionTest,103,52,0.5048544,4,0.1262136
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\xy\MatrixSeriesTest.java,MatrixSeriesTest,144,57,0.39583334,9,0.04398148
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\xy\OHLCDataItemTest.java,OHLCDataItemTest,74,47,0.6351351,3,0.2117117
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\xy\TableXYDatasetTest.java,TableXYDatasetTest,235,103,0.43829787,9,0.048699763
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\xy\VectorDataItemTest.java,VectorDataItemTest,104,52,0.5,5,0.1
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\xy\VectorSeriesCollectionTest.java,VectorSeriesCollectionTest,125,55,0.44,6,0.07333333
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\xy\VectorSeriesTest.java,VectorSeriesTest,246,87,0.35365853,18,0.019647695
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\xy\VectorTest.java,VectorTest,92,52,0.5652174,5,0.11304347
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\xy\XIntervalDataItemTest.java,XIntervalDataItemTest,107,55,0.5140187,5,0.102803744
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\xy\XIntervalSeriesCollectionTest.java,XIntervalSeriesCollectionTest,164,66,0.40243903,7,0.05749129
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\xy\XIntervalSeriesTest.java,XIntervalSeriesTest,264,91,0.34469697,21,0.016414141
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\xy\XYBarDatasetTest.java,XYBarDatasetTest,118,54,0.45762712,4,0.11440678
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\xy\XYCoordinateTest.java,XYCoordinateTest,92,52,0.5652174,5,0.11304347
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\xy\XYDataItemTest.java,XYDataItemTest,79,48,0.6075949,3,0.20253164
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\xy\XYIntervalDataItemTest.java,XYIntervalDataItemTest,124,57,0.45967743,5,0.091935486
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\xy\XYIntervalSeriesCollectionTest.java,XYIntervalSeriesCollectionTest,158,65,0.4113924,7,0.05877034
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\xy\XYIntervalSeriesTest.java,XYIntervalSeriesTest,256,88,0.34375,18,0.019097222
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\xy\XYIntervalTest.java,XYIntervalTest,90,48,0.53333336,3,0.17777778
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\xy\XYSeriesCollectionTest.java,XYSeriesCollectionTest,416,105,0.25240386,23,0.01097408
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\xy\XYSeriesTest.java,XYSeriesTest,672,161,0.23958333,62,0.0038642471
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\xy\YIntervalDataItemTest.java,YIntervalDataItemTest,112,60,0.53571427,5,0.10714285
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\xy\YIntervalSeriesCollectionTest.java,YIntervalSeriesCollectionTest,150,63,0.42,7,0.06
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\xy\YIntervalSeriesTest.java,YIntervalSeriesTest,242,85,0.35123968,17,0.020661158
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\xy\YIntervalTest.java,YIntervalTest,82,48,0.58536583,3,0.19512194
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\data\xy\YWithXIntervalTest.java,YWithXIntervalTest,82,48,0.58536583,3,0.19512194
